명칭,위도,경도
오창,,
봉양,,
가남,,
앙성,,
노은,,
대소원,,
회인,,
탄부,,
상주,,
중앙탑,,
금성,,
인제,,
양양,,
이천,,
여주,,
모가,,
일죽,,
대소,,
진천,,
농다리,,
삽교,,
월정,,
대관령,,
대관령전망대,,
홍천강,,
만종,,
횡성,,
북방,,
단봉,,
강현,,
번천,,
도척,,
상번천,,
청계,,
성남,,
구리남양주,,
생태습지,,
적금,,
소초,,
김포,,
시흥,,
서서울,,
군자,,
이목,,
용인,,
향남,,
송탄,,
오산,,
남사,,
원곡,,
광혜원,,
문경,,
사벌,,
낙상,,
연곡,,
입장,,
옥산,,
신탄진,,
서대전,,
유성,,
북대전,,
옥천,,
청성,,
추풍령,,
산내,,
당진,,
용연,,
고북,,
갈산,,
서산,,
금남,,
시초,,
부여,,
삼례,,
전주,,
서전주,,
태인,,
정우,,
내장산,,
마이산,,
금산,,
무주,,
논산,,
완주,,
서김제,,
줄포,,
고창,,
광천,,
무창포,,
춘장대,,
서천,,
담양,,
장성,,
광산,,
대덕,,
삼기,,
장성물류,,
태령,,
주암,,
순천,,
광양,,
영광,,
진주,,
울산,,
현풍,,
창녕,,
금곡,,
고성,,
내남,,
언양,,
삼남,,
양산,,
김해,,
북창원,,
진례,,
창원,,
곤양,,
지수,,
서상,,
수동,,
금서,,
보문,,
풍산,,
죽령,,
아포,,
선산,,
오봉,,
개진,,
삼춘,,
하화,,
묵계,,
지품,,
수암,,
일광,,
북안,,
칠곡,,
봉무,,
안평,,
명곡,,
읍내,,
화산,,
남상,,
쌍림,,
고령,,
몽탄,,
벌교,,
강진,,
대강,,
봉산,,
대신,,
선기,,
석적,,
지천,,
검단,,
